fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,bioguide_id,ballotpedia_id,govtrack_id,twitter_name,partisan_score_twitter,partisan_score_nominate,partisan_score_govtrack
H2FL11166,"ALCANTARA, CHRISTOPHER MANUEL",FL,11,NO PARTY AFFILIATION,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H6NH02089,"ALCIERE, TOM",NH,1,REPUBLICAN PARTY,House,Challenger,N,NA,Tom_Alciere,NA,tomalciere,0.2976305208143317,NA,NA
H2AL01200,"ALCORN, PETER DAVID",AL,1,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2HI01112,"ALCUBILLA, SERGIO JOSEPHUS MR. III",HI,1,DEMOCRATIC PARTY,House,Challenger,P,NA,Sergio_Alcubilla,NA,sergio4hawaii,0.9181936467640972,NA,NA
H2OH07258,"ALEXANDER, ANTHONY LEON",OH,7,REPUBLICAN PARTY,House,Open seat,N,NA,Anthony_Leon_Alexander,NA,anthony4congres,NA,NA,NA
H2WI02199,"ALEXANDER, DOUGLAS",WI,2,INDEPENDENT,House,Challenger,N,NA,Douglas_Alexander_(Wisconsin),NA,douglaswi1957,NA,NA,NA
H2OH11300,"ALEXANDER, MARTIN",OH,6,DEMOCRATIC PARTY,House,Challenger,N,NA,Martin_Alexander,NA,NA,NA,NA,NA
H2MO07127,"ALEXANDER, SAM DR",MO,7,REPUBLICAN PARTY,House,Open seat,C,NA,Sam_Alexander_(Missouri),NA,NA,NA,NA,NA
H2NJ02193,"ALEXANDER, TIMOTHY C",NJ,2,DEMOCRATIC PARTY,House,Challenger,P,NA,Tim_Alexander,NA,talexander_nj02,0.93321895610999706,NA,NA
H2MI04260,"ALFONSO, JOSEPH",MI,4,DEMOCRATIC PARTY,House,Challenger,N,NA,Joseph_Alfonso,NA,alfonsoformi4,0.9221682340751455,NA,NA
H2MO04207,"ALFORD, MARK",MO,4,REPUBLICAN PARTY,House,Incumbent,C,A000379,Mark_Alford,456909,markalfordkc,0.9198899126182776,0.561,0.21491418926609362
H2MO04207,"ALFORD, MARK",MO,4,REPUBLICAN PARTY,House,Incumbent,C,A000379,Mark_Alford,456909,repmarkalford,0.9198899126182776,0.561,0.21491418926609362
H2NC06098,"ALLAM, NIDA",NC,4,DEMOCRATIC PARTY,House,Challenger,P,NA,Nida_Allam,NA,nidaallam,0.964795892696912,NA,NA
H2CO08103,"ALLCORN, TYLER",CO,8,REPUBLICAN PARTY,House,Open seat,C,NA,Tyler_Allcorn,NA,allcorn4co,NA,NA,NA
H2IN07195,"ALLEN, BILL",IN,7,REPUBLICAN PARTY,House,Challenger,C,NA,Bill_Allen_(Indiana),NA,NA,NA,NA,NA
H4CA24175,"ALLEN, BRAD DR",CA,24,REPUBLICAN PARTY,House,Challenger,N,NA,Brad_Allen_(California),NA,NA,NA,NA,NA
H2CA24229,"ALLEN, BRAD DR.",CA,24,REPUBLICAN PARTY,House,Challenger,P,NA,Brad_Allen_(California),NA,NA,NA,NA,NA
H2PA10108,"ALLEN, BRIAN",PA,10,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2IL17105,"ALLEN, COREY",IL,17,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2SC07256,"ALLEN, GRAHAM",SC,7,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2GA12121,"ALLEN, RICHARD W",GA,12,REPUBLICAN PARTY,House,Incumbent,C,A000372,Rick_Allen,412625,rickallen,0.9171543349263385,0.695,0.5632532848275715
H2GA12121,"ALLEN, RICHARD W",GA,12,REPUBLICAN PARTY,House,Incumbent,C,A000372,Rick_Allen,412625,reprickallen,0.9171543349263385,0.695,0.5632532848275715
H2SC01093,"ALLEN, THOMAS JASON",SC,1,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TN06154,"ALLEY, JOSH",TN,6,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MD04364,"ALLISON, TAMMY",MD,4,DEMOCRATIC PARTY,House,Open seat,N,NA,Tammy_Allison_(Texas),NA,NA,NA,NA,NA
H8TX32098,"ALLRED, COLIN",TX,32,DEMOCRATIC PARTY,House,Incumbent,C,A000376,Colin_Allred,412828,repcolinallred,0.912022099431782,0.451,0.42578679153696
H8TX32098,"ALLRED, COLIN",TX,32,DEMOCRATIC PARTY,House,Incumbent,C,A000376,Colin_Allred,412828,colinallredtx,0.912022099431782,0.451,0.42578679153696
H0GA03074,"ALMONORD, VALBRUN DR.",GA,3,DEMOCRATIC PARTY,House,Challenger,P,NA,Val_Almonord,NA,valforcongress3,0.9043535251775322,NA,NA
H2FL23120,"ALMONTE, MELINDA",FL,24,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2OR06108,"ALONSO LEON, TERESA",OR,6,DEMOCRATIC PARTY,House,Open seat,P,NA,Teresa_Alonso_Leon,NA,teresa4oregon,0.879312450278801,NA,NA
H2OR06108,"ALONSO LEON, TERESA",OR,6,DEMOCRATIC PARTY,House,Open seat,P,NA,Teresa_Alonso_Leon,NA,alonsonhli_leon,0.879312450278801,NA,NA
H8IN09131,"ALSPACH, JAMES DEAN",IN,6,REPUBLICAN PARTY,House,Challenger,N,NA,James_Dean_Alspach,NA,NA,NA,NA,NA
H2VA02072,"ALTMAN, LARRY THOMAS III",VA,2,REPUBLICAN PARTY,House,Challenger,C,NA,Tommy_Altman,NA,tommyaltman,0.9425162116862233,NA,NA
H2TX15146,"ALVARADO, ELIZA DR.",TX,15,DEMOCRATIC PARTY,House,Challenger,C,NA,Eliza_Alvarado,NA,NA,NA,NA,NA
H2TX22134,"ALVAREZ, ANDREW RUBEN",TX,9,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2GA10174,"ALVEY, ANDREW",GA,10,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H4AS00036,"AMATA, AUMUA",AS,0,REPUBLICAN PARTY,House,Incumbent,C,R000600,NA,412664,repamata,0.5629724832899337,0.403,0.09743063516416495
H4AS00036,"AMATA, AUMUA",AS,0,REPUBLICAN PARTY,House,Incumbent,C,R000600,NA,412664,repamata,0.5629724832899337,0.403,0.1564999862142442
H2CA23148,"AMATO, BRUNO",CA,23,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2AK00556,"AMBROSE, DAVID",AK,0,WRITE-IN,House,Challenger,N,NA,David_Ambrose,NA,NA,NA,NA,NA
H2MI11265,"AMBROSE, MARK",MI,11,REPUBLICAN PARTY,House,Challenger,P,NA,Mark_Ambrose,NA,votemarkambrose,NA,NA,NA
H2MD02368,"AMBROSE, NICOLEE",MD,2,REPUBLICAN PARTY,House,Challenger,P,NA,Nicolee_Ambrose,NA,nicoleeambrose,0.957480413470144,NA,NA
H0ME01127,"AMEDE, AARON",ME,1,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2OH03208,"AMICUCCI, ALEXANDER Q.",OH,3,WRITE-IN,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NV02395,"AMODEI, MARK EUGENE",NV,2,REPUBLICAN PARTY,House,Incumbent,C,A000369,Mark_Amodei,412500,markamodeinv2,0.6026887479103034,0.384,0.04384027061818885
H2NV02395,"AMODEI, MARK EUGENE",NV,2,REPUBLICAN PARTY,House,Incumbent,C,A000369,Mark_Amodei,412500,amodeifornevada,0.6026887479103034,0.384,0.04384027061818885
H0VA11127,"ANANTATMULA, MANGA",VA,11,REPUBLICAN PARTY,House,Challenger,C,NA,Manga_Anantatmula,NA,manga4congress,0.5621477333861356,NA,NA
H2MO02169,"ANDERS, BOB",MO,2,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CO07196,"ANDERSEN, CARL E",CO,7,REPUBLICAN PARTY,House,Open seat,C,NA,NA,NA,NA,NA,NA,NA
H2AZ06312,"ANDERSON, BYRON AVERY",AZ,6,DEMOCRATIC PARTY,House,Challenger,N,NA,Avery_Anderson_(Arizona),NA,NA,NA,NA,NA
H2WA09206,"ANDERSON, DAVID",WA,9,INDEPENDENT,House,Challenger,N,NA,David_Michael_Anderson_(Washington_congressional_candidate),NA,NA,NA,NA,NA
H2WA09172,"ANDERSON, DAVID",WA,9,INDEPENDENT,House,Challenger,N,NA,David_Michael_Anderson_(Washington_congressional_candidate),NA,NA,NA,NA,NA
H2TX35102,"ANDERSON, DAVID LEE JR",TX,21,DEMOCRATIC PARTY,House,Challenger,P,NA,David_Anderson_(Texas_congressional_candidate),NA,dlandersonjrtx,0.20535453913490986,NA,NA
H2VA07170,"ANDERSON, DERRICK",VA,7,REPUBLICAN PARTY,House,Challenger,P,NA,Derrick_Anderson,NA,derrickforva,0.889445760662015,NA,NA
H2FL20316,"ANDERSON, DWIGHT A MR",FL,20,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2VA01108,"ANDERSON, JESSICA",VA,1,DEMOCRATIC PARTY,House,NA,N,NA,NA,NA,NA,NA,NA,NA
H0OH07104,"ANDERSON, JOHN DAVID",OH,6,REPUBLICAN PARTY,House,Challenger,N,NA,John_Anderson_(Ohio),NA,NA,NA,NA,NA
H2AL02158,"ANDERSON, TERRELL",AL,2,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NJ11228,"ANDERSON, TOBY",NJ,11,REPUBLICAN PARTY,House,Challenger,P,NA,Toby_Anderson_(New_Jersey),NA,tobyandersonnj,0.8552719503840001,NA,NA
H2MN01314,"ANDERSON, WARREN LEE",MN,1,DEMOCRATIC-FARMER-LABOR,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2SC01127,"ANDREWS, ANNIE DR.",SC,1,DEMOCRATIC PARTY,House,Challenger,P,NA,Annie_Andrews,NA,annieandrewsmd,0.927216163288717,NA,NA
H2KY05193,"ANDREWS, JEANETTE",KY,5,REPUBLICAN PARTY,House,Challenger,N,NA,Jeannette_Andrews,NA,jandrews1stgen,0.8620238832097415,NA,NA
H2CA09162,"ANDREWS, MARK T",CA,9,NO PARTY PREFERENCE,House,Open seat,N,NA,Mark_Andrews_(California),NA,NA,NA,NA,NA
H2OK02307,"ANDREWS, NAOMI",OK,2,DEMOCRATIC PARTY,House,Open seat,P,NA,Naomi_Andrews_(Oklahoma),NA,naomiforok,0.9217274402603197,NA,NA
H2NC09217,"ANDRIANI, MICHAEL",NC,9,REPUBLICAN PARTY,House,Challenger,N,NA,Mike_Andriani,NA,voteandriani,NA,NA,NA
H2NC13227,"ANERALLA, JOHN",NC,13,REPUBLICAN PARTY,House,Open seat,P,NA,NA,NA,NA,NA,NA,NA
H2MD04349,"ANGEL, ANGELA",MD,4,DEMOCRATIC PARTY,House,Open seat,P,NA,Angela_Angel,NA,angel4dist25,0.11706210496345126,NA,NA
H2MD04349,"ANGEL, ANGELA",MD,4,DEMOCRATIC PARTY,House,Open seat,P,NA,Angela_Angel,NA,thepoliticchic,0.11706210496345126,NA,NA
H2CA38252,"ANI, SYLVESTER UGONNA JR.",CA,38,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2FL09251,"ANTHONY, MARLIN DANIEL",FL,9,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2NJ06244,"ANTISELL, ERIC",NJ,6,OTHER,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX14214,"ANTONELLI, JEFF",TX,14,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2NY01141,"ANTONUCCI, NICHOLAS",NY,1,DEMOCRATIC PARTY,House,Open seat,P,NA,NA,NA,NA,NA,NA,NA
H0FL19163,"AQUINO, DARREN DIONE MR.",FL,25,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2TX35185,"ARAGONA, JENAI",TX,35,REPUBLICAN PARTY,House,Challenger,P,NA,Jenai_Aragona-Hales,NA,jenaih,NA,NA,NA
H0CA22102,"ARBALLO, PHIL",CA,13,DEMOCRATIC PARTY,House,Challenger,C,NA,Phil_Arballo,NA,NA,NA,NA,NA
H0IA01174,"ARENHOLZ, ASHLEY HINSON",IA,2,REPUBLICAN PARTY,House,Incumbent,C,H001091,NA,456816,hinsonashley,0.8962557258899488,0.368,0.3229287724686336
H0IA01174,"ARENHOLZ, ASHLEY HINSON",IA,2,REPUBLICAN PARTY,House,Incumbent,C,H001091,NA,456816,repashleyhinson,0.8962557258899488,0.368,0.3229287724686336
H2KY38012,"ARGYLE, MARK MR",KY,38,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2FL21140,"ARIANAS, PETER STEVEN",FL,22,REPUBLICAN PARTY,House,Challenger,P,NA,Peter_Arianas,NA,peter_arianas,NA,NA,NA
H0TX16106,"ARMENDARIZ-JACKSON, IRENE",TX,16,REPUBLICAN PARTY,House,Challenger,P,NA,Irene_Armendariz-Jackson,NA,amazingurl09,0.8922193190080685,NA,NA
H0TX16106,"ARMENDARIZ-JACKSON, IRENE",TX,16,REPUBLICAN PARTY,House,Challenger,P,NA,Irene_Armendariz-Jackson,NA,armendarizdis16,0.8922193190080685,NA,NA
H2AK00267,"ARMSTRONG, JAY R",AK,0,WRITE-IN,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H8ND00096,"ARMSTRONG, KELLY",ND,0,REPUBLICAN PARTY,House,Incumbent,C,A000377,Kelly_Armstrong_(North_Dakota),412794,armstrong_km,0.9047530022575643,0.47,0.19253488538169283
H8ND00096,"ARMSTRONG, KELLY",ND,0,REPUBLICAN PARTY,House,Incumbent,C,A000377,Kelly_Armstrong_(North_Dakota),412794,armstrong_nd,0.9047530022575643,0.47,0.19253488538169283
H8ND00096,"ARMSTRONG, KELLY",ND,0,REPUBLICAN PARTY,House,Incumbent,C,A000377,Kelly_Armstrong_(North_Dakota),412794,reparmstrongnd,0.9047530022575643,0.47,0.19253488538169283
H2NJ09149,"ARMSTRONG, SEAN ARMSTRONG",NJ,9,LIBERTARIAN PARTY,House,Challenger,N,NA,Sean_Armstrong_(New_Jersey),NA,sarmcast,NA,NA,NA
H2CO00043,"ARNOLD, JAMES G",CO,0,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8WA08080,"ARNOLD, KEITH",WA,8,DEMOCRATIC PARTY,House,Challenger,N,NA,Keith_Arnold,NA,NA,NA,NA,NA
H2MI10127,"ARRAF, HUWAIDA",MI,10,DEMOCRATIC PARTY,House,Challenger,P,NA,Huwaida_Arraf,NA,huwaidaarraf,0.8908563320344236,NA,NA
H2MI10127,"ARRAF, HUWAIDA",MI,10,DEMOCRATIC PARTY,House,Challenger,P,NA,Huwaida_Arraf,NA,huwaida4mi,0.8908563320344236,NA,NA
H2TX23140,"ARREDONDO-LYNCH, ALMA G DR. D.D.S.",TX,23,REPUBLICAN PARTY,House,Challenger,P,NA,Alma_Arredondo-Lynch,NA,arredondo_lynch,NA,NA,NA
H6TX19099,"ARRINGTON, JODEY",TX,19,REPUBLICAN PARTY,House,Incumbent,N,A000375,Jodey_Arrington,412726,jodeyarrington,0.9337622136801758,0.648,0.28384811146732103
H6TX19099,"ARRINGTON, JODEY",TX,19,REPUBLICAN PARTY,House,Incumbent,N,A000375,Jodey_Arrington,412726,reparrington,0.9337622136801758,0.648,0.28384811146732103
H2SC01150,"ARRINGTON, KATIE",SC,1,REPUBLICAN PARTY,House,Challenger,C,NA,Katie_Arrington,NA,karringtonsc,0.9140726407773665,NA,NA
H2NJ08299,"ARROYO, MARCOS",NJ,8,REPUBLICAN PARTY,House,Open seat,N,NA,Marcos_Arroyo,NA,NA,NA,NA,NA
H2SC07231,"ARTHUR, BARBARA MRS.",SC,7,REPUBLICAN PARTY,House,Challenger,C,NA,Barbara_Arthur,NA,NA,NA,NA,NA
H2FL28038,"ASENCIO, ROBERT",FL,28,DEMOCRATIC PARTY,House,Open seat,P,NA,Robert_Asencio,NA,repasencio,0.897156093071528,NA,NA
H2FL03197,"ASENSIO, MANUEL P",FL,3,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H8TX05052,"ASHBY, KEN",TX,33,LIBERTARIAN PARTY,House,Challenger,N,NA,Ken_Ashby,NA,NA,NA,NA,NA
H2CA10186,"ASLANPOUR, SIMON MICHAEL",CA,10,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX08109,"ATENCIO, RUDY A",TX,7,REPUBLICAN PARTY,House,Open seat,N,NA,Rudy_Atencio,NA,rudy_atencio,0.7791000903604777,NA,NA
H2TX01104,"ATHOLI, ADITYA",TX,1,REPUBLICAN PARTY,House,Open seat,C,NA,Aditya_Atholi,NA,atholi4congress,0.8025257501696854,NA,NA
H2FL10242,"ATKINSON, ERIC",FL,10,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2NY01109,"ATKINSON, JOHN ROGERS IV",NY,1,DEMOCRATIC PARTY,House,Open seat,C,NA,NA,NA,NA,NA,NA,NA
H0MA04192,"AUCHINCLOSS, JAKE",MA,4,DEMOCRATIC PARTY,House,Incumbent,C,A000148,Jake_Auchincloss,456825,repauchincloss,0.7850998628804279,0.3,0.5818856998363914
H0MA04192,"AUCHINCLOSS, JAKE",MA,4,DEMOCRATIC PARTY,House,Incumbent,C,A000148,Jake_Auchincloss,456825,jakeauch,0.7850998628804279,0.3,0.5818856998363914
H2MD06286,"AUGUST, DAVID",MD,6,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2KY01085,"AUSBROOKS, JIMMY CLIFTON",KY,1,DEMOCRATIC PARTY,House,Challenger,P,NA,Jimmy_Ausbrooks,NA,jimmy4ky,NA,NA,NA
H2WI07123,"AUSMAN, RICHARD",WI,7,DEMOCRATIC PARTY,House,Challenger,P,NA,Richard_Ausman,NA,NA,NA,NA,NA
H2NC06080,"AUSTIN, GERALD DARRYLL",NC,6,REPUBLICAN PARTY,House,Challenger,N,NA,Gerry_Austin,NA,electaustin,0.9413055357068285,NA,NA
H2MT02175,"AUSTIN, KYLE RAY",MT,2,REPUBLICAN PARTY,House,Challenger,N,NA,Kyle_Austin_(Montana),NA,NA,NA,NA,NA
H2CA26174,"AUSTIN, PETER DUMOND",CA,26,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA39169,"AUZENNE, ORAY",CA,39,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2PA01123,"AVERY, CAROLINE",PA,1,LIBERTARIAN PARTY,House,Challenger,P,NA,Caroline_Avery,NA,NA,NA,NA,NA
H2MS01130,"AVERY, HUNTER KYLE MR.",MS,1,DEMOCRATIC PARTY,House,Challenger,N,NA,Hunter_Avery,NA,hunterkyleaver1,NA,NA,NA
H2CO05224,"AVION, ORLONDO",CO,5,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8TN09122,"AWGOWHAT, LEO",TN,9,REPUBLICAN PARTY,House,Challenger,N,NA,Leo_Awgowhat,NA,awgowhat,NA,NA,NA
H2OH14106,"AWTREY, PATRICK EUGENE MR.",OH,14,REPUBLICAN PARTY,House,Challenger,P,NA,Patrick_Awtrey,NA,patrickawtrey,NA,NA,NA
H8IA03124,"AXNE, CINDY",IA,3,DEMOCRATIC PARTY,House,Incumbent,P,A000378,Cindy_Axne,412772,axne4congress,0.9439239779281665,NA,0.23818317678115908
H2FL10192,"AYALA, ARAMIS",FL,10,DEMOCRATIC PARTY,House,Open seat,C,NA,NA,NA,NA,NA,NA,NA
H8VA10189,"AYYAS, SHADI",VA,10,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H0VA02167,"BAAN, ANDY",VA,2,REPUBLICAN PARTY,House,Challenger,C,NA,Andy_Baan,NA,andybaan,0.9251433619286513,NA,NA
H2VA11248,"BABB, JOSEPH RAY",VA,11,REPUBLICAN PARTY,House,Challenger,C,NA,Joe_Babb,NA,babbforcongress,NA,NA,NA
