,fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,party_simple,key,bioguide_id,twitter_name,twitter_id,twitter_status_tweet,twitter_status_name,twitter_status_id
241,H2SC07181,"BAILEY, WILLIAM",SC,7,REPUBLICAN PARTY,House,Challenger,N,Republican,william  bailey,,,,,,
243,H8IN04199,"BAIRD, JAMES R DR.",IN,4,REPUBLICAN PARTY,House,Incumbent,C,Republican,james  baird,B001307,ElectJimBaird,,No tweets found.,Name not found.,
244,H8IN04199,"BAIRD, JAMES R DR.",IN,4,REPUBLICAN PARTY,House,Incumbent,C,Republican,james  baird,B001307,RepJimBaird,1086316494450032640,,,
245,H2IN01214,"BAKER, JIM",IN,9,REPUBLICAN PARTY,House,Open seat,C,Republican,jim  baker,,jimbakercre,1606634011,,,
247,H2GA13087,"BAKER, MARK",GA,13,DEMOCRATIC PARTY,House,Challenger,P,Democrat,mark  baker,,,,,,
248,H0TN01191,"BAKER, RICHARD",TN,1,INDEPENDENT,House,Challenger,N,Other,richard  baker,,,,,,
249,H2GA14127,"BAKER, RONALD D MR SR",GA,14,DEMOCRATIC PARTY,House,Challenger,N,Democrat,ronald  baker,,,,,,
250,H2CA48111,"BALASINSKI, KRZYSZTOF CHRIS",CA,48,INDEPENDENT,House,Challenger,N,Other,krzysztof  balasinski,,,,,,
251,H2FL18096,"BALDERRAMOS ROBINSON, CORINNA",FL,21,DEMOCRATIC PARTY,House,Challenger,P,Democrat,corinna  robinson,,CorinnaRobinson,258046252,,,
254,H8OH12180,"BALDERSON, WILLIAM TROY",OH,12,REPUBLICAN PARTY,House,Incumbent,N,Republican,william  balderson,B001306,Troy_Balderson,603083228,,,
256,H2VT01076,"BALINT, REBECCA 'BECCA'",VT,0,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,rebecca  balint,B001318,BeccaBalintVT,1210894642465501184,,,
257,H2VT01076,"BALINT, REBECCA 'BECCA'",VT,0,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,rebecca  balint,B001318,beccabalintvt,1210894642465501184,No tweets found.,,
258,H2VT01076,"BALINT, REBECCA 'BECCA'",VT,0,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,rebecca  balint,B001318,RepBeccaB,1606115178210365448,No tweets found.,,
259,H2MT01094,"BALLARD, JACK",MT,2,DEMOCRATIC PARTY,House,Challenger,P,Democrat,jack  ballard,,,,,,
260,H2VA11263,"BANKS, BARBARA",VA,11,REPUBLICAN PARTY,House,Challenger,N,Republican,barbara  banks,,,,,,
261,H6IN03229,"BANKS, JAMES E HON.",IN,3,REPUBLICAN PARTY,House,Incumbent,N,Republican,james  banks,B001299,Jim_Banks,14836282,,,
262,H6IN03229,"BANKS, JAMES E HON.",IN,3,REPUBLICAN PARTY,House,Incumbent,N,Republican,james  banks,B001299,RepJimBanks,816131319033950208,,,
263,H2OK05177,"BANKS, SUBRINA",OK,5,REPUBLICAN PARTY,House,Challenger,C,Republican,subrina  banks,,subrinaBanks,1514723940857434114,,,
265,H2ID01168,"BANNER, MICHAEL DOUGLAS MR.",ID,1,DEMOCRATIC PARTY,House,Challenger,N,Democrat,michael  banner,,,,,,
266,H0IL11128,"BANSAL, KRISHNA K",IL,11,REPUBLICAN PARTY,House,Challenger,N,Republican,krishna  bansal,,,,,,
268,H0FL19106,"BANYAI, CINDY LYN",FL,19,DEMOCRATIC PARTY,House,Challenger,P,Democrat,cindy  banyai,,Cindy_Banyai_FL,1127391888523300865,,,
269,H0OR01152,"BARAJAS, RICARDO",OR,6,DEMOCRATIC PARTY,House,Open seat,N,Democrat,ricardo  barajas,,RIckyBarajas4OR,944147084697001984,No tweets found.,,
271,H2MA02093,"BARASSI, NICHOLAS",MA,2,REPUBLICAN PARTY,House,Challenger,N,Republican,nicholas  barassi,,,,,,
272,H2NC04168,"BARBOUR, DEVAN IV",NC,13,REPUBLICAN PARTY,House,Challenger,N,Republican,devan  barbour,,,,,,
273,H2MO05378,"BARHAM, JERRY",MO,5,REPUBLICAN PARTY,House,Challenger,P,Republican,jerry  barham,,,,,,
274,H2OK02281,"BARKER, GUY STUART",OK,2,REPUBLICAN PARTY,House,Open seat,P,Republican,guy  barker,,GuySBarker,1515152125063581701,,,
276,H2NJ03266,"BARKER, JOHN",NJ,2,REPUBLICAN PARTY,House,Challenger,N,Republican,john  barker,,,,,,
277,H2CA00096,"BARKLEY, MICHAEL JAMES MR.",CA,5,DEMOCRATIC PARTY,House,Challenger,N,Democrat,michael  barkley,,mjbarkl,229020620,,,
279,H2WI01134,"BARMAN, CHARLES E.",WI,1,OTHER,House,Challenger,N,Other,charles  barman,,,,,,
280,H2FL09210,"BARNARD, ALYCIA",FL,9,REPUBLICAN PARTY,House,Challenger,N,Republican,alycia  barnard,,,,,,
281,H2IN09258,"BARNES-ISRAEL, STU",IN,9,REPUBLICAN PARTY,House,Open seat,P,Republican,stu  barnesisrael,,,,,,
283,H0AZ07082,"BARNETT, JOSH",AZ,1,REPUBLICAN PARTY,House,Challenger,P,Republican,josh  barnett,,BarnettforAZ,1117898546055761920,,,
284,H8TX03081,"BARONE, ROGER RICHARD MR.",TX,3,REPUBLICAN PARTY,House,Open seat,N,Republican,roger  barone,,,,,,
285,H2CA50182,"BAROSAY, MARI MS",CA,50,DEMOCRATIC PARTY,House,Challenger,N,Democrat,mari  barosay,,,,,,
286,H0KY06104,"BARR, GARLAND ANDY",KY,6,REPUBLICAN PARTY,House,Incumbent,C,Republican,garland  barr,B001282,RepAndyBarr,1089334250,,,
287,H0KY06104,"BARR, GARLAND ANDY",KY,6,REPUBLICAN PARTY,House,Incumbent,C,Republican,garland  barr,B001282,barrforcongress,115186195,,,
288,H2GA10166,"BARR, TIMOTHY",GA,10,REPUBLICAN PARTY,House,Open seat,P,Republican,timothy  barr,,patriotbarr,,No tweets found.,Name not found.,
290,H6CA44103,"BARRAGAN, NANETTE",CA,44,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,nanette  barragan,B001300,Nanette4CA,303633791,,,
292,H2MI07123,"BARRETT, THOMAS MORE",MI,7,REPUBLICAN PARTY,House,Challenger,P,Republican,thomas  barrett,,barrettbrigade1,1459495909079801860,,,
293,H2MI07123,"BARRETT, THOMAS MORE",MI,7,REPUBLICAN PARTY,House,Challenger,P,Republican,thomas  barrett,,SenTomBarrett,1080174093033455620,No tweets found.,,
296,H2KY03198,"BARRIOS MORENO, DARIEN D",KY,3,REPUBLICAN PARTY,House,Open seat,N,Republican,darien  moreno,,Darien4congress,1172296373128941568,,,
297,H2WI02173,"BARRY, CHARITY",WI,2,REPUBLICAN PARTY,House,Challenger,P,Republican,charity  barry,,BarryCongress,1441214742912114701,,,
299,H2NY01232,"BARSKY, DAVID DR.",NY,1,DEMOCRATIC PARTY,House,Open seat,N,Democrat,david  barsky,,,,,,
300,H2CA49267,"BARTLETT, LISA",CA,49,REPUBLICAN PARTY,House,Challenger,P,Republican,lisa  bartlett,,,,,,
301,H2SC07298,"BARTON, GARRETT DR.",SC,7,REPUBLICAN PARTY,House,Challenger,P,Republican,garrett  barton,,GarrettBartonSC,,No tweets found.,Name not found.,
303,H2PA31013,"BARUCH, SILVESTER MR",PA,31,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,silvester  baruch,,,,,,
304,H2VA07147,"BARVE, GARY",VA,7,REPUBLICAN PARTY,House,Challenger,C,Republican,gary  barve,,,,,,
305,H2PA02170,"BASHIR, HAROON",PA,2,REPUBLICAN PARTY,House,Challenger,N,Republican,haroon  bashir,,,,,,
306,H4WA09061,"BASLER, DOUGLAS MICHAEL",WA,9,REPUBLICAN PARTY,House,Challenger,P,Republican,douglas  basler,,dougbasler,32802230,,,
309,H0CA33117,"BASS, KAREN",CA,37,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,karen  bass,B001270,RepKarenBass,239949176,,,
310,H0CA33117,"BASS, KAREN",CA,37,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,karen  bass,B001270,KarenBassLA,113494390,,,
311,H2TN05396,"BATCHELOR, GENI MRS.",TN,5,REPUBLICAN PARTY,House,Open seat,P,Republican,geni  batchelor,,GeniBatchelor,1515003828155912197,No tweets found.,,
313,H2NC11239,"BATCHELOR, JAMES ERIC",NC,11,REPUBLICAN PARTY,House,Challenger,C,Republican,james  batchelor,,,,,,
315,H2TX08190,"BATES, BETSY",TX,8,REPUBLICAN PARTY,House,Open seat,N,Republican,betsy  bates,,MAGABetsy,,No tweets found.,Name not found.,
316,H2CA36470,"BATTERSBY, MITCHELL A",CA,36,DEMOCRATIC PARTY,House,Challenger,N,Democrat,mitchell  battersby,,,,,,
318,H2CA47196,"BAUGH, SCOTT",CA,47,REPUBLICAN PARTY,House,Challenger,N,Republican,scott  baugh,,ScottRBaugh,976180552016396288,No tweets found.,,
319,H2NH01262,"BAXTER, TIM",NH,1,REPUBLICAN PARTY,House,Challenger,P,Republican,tim  baxter,,TimBaxterNH,1400236234149183490,,,
322,H2CA14188,"BEACH, EMILY",CA,15,DEMOCRATIC PARTY,House,Open seat,C,Democrat,emily  beach,,EmilyBeach650,968562897767907328,,,
323,H2NC11155,"BEACH-FERRARA, JASMINE",NC,11,DEMOCRATIC PARTY,House,Challenger,P,Democrat,jasmine  beachferrara,,,,,,
324,H4IN04032,"BEACHY, PHILLIP D",IN,3,DEMOCRATIC PARTY,House,Challenger,N,Democrat,phillip  beachy,,,,,,
325,H2AK00440,"BEAL, BRIAN T.",AK,0,,House,Open seat,N,Other,brian  beal,,,,,,
326,H2FL04211,"BEAN, AARON P.",FL,4,REPUBLICAN PARTY,House,Incumbent,N,Republican,aaron  bean,B001314,RepAaronBean,1604927550081359875,No tweets found.,,
328,H2FL04211,"BEAN, AARON P.",FL,4,REPUBLICAN PARTY,House,Incumbent,N,Republican,aaron  bean,B001314,AaronPBean,24317646,,,
329,H2KS01079,"BEARD, JAMES KENNETH",KS,1,DEMOCRATIC PARTY,House,Challenger,P,Democrat,james  beard,,,,,,
331,H2MD03226,"BEARDSLEY, BENJAMIN RYAN",MD,3,DEMOCRATIC PARTY,House,Challenger,N,Democrat,benjamin  beardsley,,ben4congress26,,No tweets found.,Name not found.,
333,H2VA10141,"BEATTY, JOHN",VA,10,REPUBLICAN PARTY,House,Challenger,C,Republican,john  beatty,,JohnHenleyVA,,No tweets found.,Name not found.,
334,H2OH03125,"BEATTY, JOYCE",OH,3,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,joyce  beatty,B001281,JoyceBeatty,582070020,,,
335,H2OH03125,"BEATTY, JOYCE",OH,3,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,joyce  beatty,B001281,RepBeatty,1531521632,,,
336,H2TX37066,"BEAUBOUEF, RICHARD QUINTON",TX,37,DEMOCRATIC PARTY,House,Open seat,N,Democrat,richard  beaubouef,,,,,,
338,H8NV02137,"BECK, JOEL",NV,2,REPUBLICAN PARTY,House,Challenger,N,Republican,joel  beck,,JBeck4Congress,990718044170326016,,,
339,H2AK00457,"BECK, TIM",AK,0,,House,Open seat,N,Other,tim  beck,,,,,,
341,H2NV03161,"BECKER, APRIL",NV,3,REPUBLICAN PARTY,House,Challenger,P,Republican,april  becker,,voteaprilbecker,4776663858,No tweets found.,,
342,H2AZ07195,"BECKER, NINA",AZ,7,REPUBLICAN PARTY,House,Challenger,N,Republican,nina  becker,,,,,,
343,H2TX24155,"BECKLEY, MICHELLE",TX,24,DEMOCRATIC PARTY,House,Challenger,P,Democrat,michelle  beckley,,,,,,
345,H2VA10273,"BECKWITH, DAVID",VA,10,REPUBLICAN PARTY,House,Challenger,C,Republican,david  beckwith,,daveb4congress,1492700566006468608,No tweets found.,,
346,H2AK01083,"BEGICH, NICHOLAS III",AK,0,REPUBLICAN PARTY,House,Challenger,P,Republican,nicholas  begich,,NicholasBegich,75413121,,,
348,H2TN05479,"BEIERLEIN, JEFF",TN,5,REPUBLICAN PARTY,House,Open seat,P,Republican,jeff  beierlein,,,,,,
349,H8OR04134,"BEILSTEIN, MICHAEL ALLAN",OR,4,PACIFIC GREEN,House,Challenger,N,Other,michael  beilstein,,,,,,
350,H2WY29017,"BELINSKEY, ROBYN MARIWE",WY,0,REPUBLICAN PARTY,House,Challenger,N,Republican,robyn  belinskey,,,,,,
351,H2AL03107,"BELL, DOUGLAS A.",AL,3,INDEPENDENT,House,Challenger,P,Other,douglas  bell,,,,,,
352,H0VA02175,"BELL, JAROME",VA,2,REPUBLICAN PARTY,House,Challenger,P,Republican,jarome  bell,,JaromeBellVA2,1511854885310021644,,,
354,H2FL06208,"BELL, MATT",FL,6,DEMOCRATIC PARTY,House,Challenger,N,Democrat,matt  bell,,,,,,
355,H2MI13386,"BELLE, ANITA EILEEN",MI,13,,House,Challenger,N,Other,anita  belle,,,,,,
356,H2CA25192,"BELLINGHAM, CHRIS",CA,25,DEMOCRATIC PARTY,House,Challenger,N,Democrat,chris  bellingham,,,,,,
357,H2PA28019,"BELMONT, MARTHA MRS",PA,28,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,martha  belmont,,,,,,
358,H2MD05544,"BELSON, ELAINE SARAH",MD,5,DEMOCRATIC PARTY,House,Challenger,N,Democrat,elaine  belson,,,,,,
359,H2CA42247,"BELTRAN, JOAQUIN",CA,42,DEMOCRATIC PARTY,House,Challenger,P,Democrat,joaquin  beltran,,,,,,
360,H2LA06041,"BELZER, BRIAN T",LA,6,REPUBLICAN PARTY,House,Challenger,N,Republican,brian  belzer,,BelzerForChange,1520151589180383235,,,
362,H2NY13146,"BEN-AVI, TYRRELL LEV",NY,13,INDEPENDENT,House,Challenger,N,Other,tyrrell  benavi,,,,,,
363,H2TX28081,"BENAVIDES, TANNYA",TX,28,DEMOCRATIC PARTY,House,Challenger,P,Democrat,tannya  benavides,,TannyaForTexas,1400872906117332997,No tweets found.,,
364,H2TX28081,"BENAVIDES, TANNYA",TX,28,DEMOCRATIC PARTY,House,Challenger,P,Democrat,tannya  benavides,,tannyabenavides,177111428,No tweets found.,,
366,H2MN01181,"BENDA, MATTHEW L.",MN,1,REPUBLICAN PARTY,House,Open seat,C,Republican,matthew  benda,,,,,,
367,H2FL07180,"BENFIELD, ERIKA",FL,7,REPUBLICAN PARTY,House,Open seat,P,Republican,erika  benfield,,FLQINTDESIGN,53830185,,,
368,H2FL07180,"BENFIELD, ERIKA",FL,7,REPUBLICAN PARTY,House,Open seat,P,Republican,erika  benfield,,Erika_Benfield,1414965386886406148,,,
370,H2OH10260,"BENJAMIN, KIRK ALAN",OH,10,DEMOCRATIC PARTY,House,Challenger,N,Democrat,kirk  benjamin,,,,,,
372,H0VA04064,"BENJAMIN, LEON MR. SR.",VA,4,REPUBLICAN PARTY,House,Open seat,C,Republican,leon  benjamin,,LeonBenjamin,15759182,,,
373,H0VA04064,"BENJAMIN, LEON MR. SR.",VA,4,REPUBLICAN PARTY,House,Open seat,C,Republican,leon  benjamin,,Leon4Congress,1239733382554300421,,,
374,H2SC04162,"BENNETT, JUSTIN ALEXANDER MR.",SC,4,DEMOCRATIC PARTY,House,Challenger,N,Democrat,justin  bennett,,,,,,
375,H0NC11191,"BENNETT, LYNDA",NC,11,REPUBLICAN PARTY,House,Challenger,N,Republican,lynda  bennett,,,,,,
376,H2TN04290,"BENSON, CLYDE",TN,4,REPUBLICAN PARTY,House,Challenger,N,Republican,clyde  benson,,,,,,
377,H2IN06296,"BENSON, ERIK",IN,6,REPUBLICAN PARTY,House,Challenger,N,Republican,erik  benson,,,,,,
378,H2NC13201,"BENTLEY, KAREN W",NC,13,REPUBLICAN PARTY,House,Open seat,P,Republican,karen  bentley,,,,,,
379,H0OR02127,"BENTZ, CLIFF",OR,2,REPUBLICAN PARTY,House,Incumbent,C,Republican,cliff  bentz,B000668,CliffBentz,1216104257989963776,,,
380,H0OR02127,"BENTZ, CLIFF",OR,2,REPUBLICAN PARTY,House,Incumbent,C,Republican,cliff  bentz,B000668,RepBentz,1345788865911656454,,,
382,H0CA03078,"BERA, AMERISH",CA,6,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,amerish  bera,B001287,RepBera,950783972,,,
383,H0CA03078,"BERA, AMERISH",CA,6,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,amerish  bera,B001287,BeraForCongress,43986986,,,
384,H2NY18095,"BEREAN, MICHAEL FRANCIS",NY,18,DEMOCRATIC PARTY,House,Challenger,N,Democrat,michael  berean,,,,,,
385,H2TX22167,"BERG, MATTHEW RICHARD MR.",TX,22,DEMOCRATIC PARTY,House,Challenger,P,Democrat,matthew  berg,,,,,,
386,H6MI01226,"BERGMAN, JOHN",MI,1,REPUBLICAN PARTY,House,Incumbent,N,Republican,john  bergman,B001301,JackBergman_MI1,751799352755052544,,,
387,H6MI01226,"BERGMAN, JOHN",MI,1,REPUBLICAN PARTY,House,Incumbent,N,Republican,john  bergman,B001301,RepJackBergman,815241612154417152,,,
388,H0TN09061,"BERGMANN, CHARLOTTE",TN,9,REPUBLICAN PARTY,House,Challenger,P,Republican,charlotte  bergmann,,ElectBergmann,93303821,,,
390,H2FL23245,"BERK, JEFFREY",FL,23,REPUBLICAN PARTY,House,Challenger,N,Republican,jeffrey  berk,,,,,,
391,H2MN06222,"BERMAN, JOHN",MN,6,REPUBLICAN PARTY,House,Challenger,N,Republican,john  berman,,,,,,
392,H2MN05182,"BERMAN, JOHN",MN,5,REPUBLICAN PARTY,House,Challenger,N,Republican,john  berman,,,,,,
393,H2MN01215,"BERMAN, JOHN",MN,1,REPUBLICAN PARTY,House,Open seat,N,Republican,john  berman,,,,,,
394,H2MN07154,"BERMAN, JOHN",MN,7,REPUBLICAN PARTY,House,Challenger,N,Republican,john  berman,,,,,,
395,H2FL42013,"BERNSTEIN, ERIC MR",FL,42,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,eric  bernstein,,,,,,
397,H2MO02219,"BERRY, PAUL III",MO,2,REPUBLICAN PARTY,House,Challenger,N,Republican,paul  berry,,PBIII4USA,1479134212766810120,No tweets found.,,
398,H2FL15118,"BERTGES, BRIAN JOHN MR.",FL,15,NO PARTY AFFILIATION,House,Challenger,N,Other,brian  bertges,,,,,,
399,H2AZ06320,"BERTONE, FRANK",AZ,6,WRITE-IN,House,Challenger,N,Other,frank  bertone,,,,,,
400,H0NV02167,"BEST, RUSSELL",NV,2,INDEPENDENT AMERICAN PARTY,House,Challenger,N,Other,russell  best,,Best4Governor,977007285749760000,No tweets found.,,
402,H2PA05124,"BESTMAN, WILLIAM DAVID",PA,5,WRITE-IN,House,Challenger,N,Other,william  bestman,,,,,,
403,H2KS22018,"BETTER, DANIEL ERICSON MR",KS,22,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,daniel  better,,,,,,
405,H4VA08224,"BEYER, DONALD STERNOFF JR.",VA,8,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,donald  beyer,B001292,DonBeyerVA,2319503065,,,
406,H4VA08224,"BEYER, DONALD STERNOFF JR.",VA,8,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,donald  beyer,B001292,RepDonBeyer,2962868158,,,
408,H2NY03196,"BIAGGI, ALESSANDRA",NY,17,DEMOCRATIC PARTY,House,Challenger,P,Democrat,alessandra  biaggi,,Biaggi4NY,2447662261,,,
409,H2FL22221,"BIANCHI, MICHAEL JOHN",FL,22,NO PARTY AFFILIATION,House,Challenger,N,Other,michael  bianchi,,,,,,
410,H2NJ11244,"BIASCO, JOSEPH NICHOLAS MR.",NJ,11,LIBERTARIAN PARTY,House,Challenger,N,Other,joseph  biasco,,BiascoCongress,1545068772779753472,,,
413,H0OK05205,"BICE, STEPHANIE",OK,5,REPUBLICAN PARTY,House,Incumbent,C,Republican,stephanie  bice,B000740,RepBice,1344260196227555334,,,
414,H0OK05205,"BICE, STEPHANIE",OK,5,REPUBLICAN PARTY,House,Incumbent,C,Republican,stephanie  bice,B000740,stephaniebice,32289500,,,
415,H2AZ02436,"BIES, DAVID",AZ,2,LIBERTARIAN PARTY,House,Challenger,N,Other,david  bies,,,,,,
417,H6AZ05083,"BIGGS, ANDY",AZ,5,REPUBLICAN PARTY,House,Incumbent,C,Republican,andy  biggs,B001302,RepAndyBiggsAZ,816652616625168388,,,
418,H6AZ05083,"BIGGS, ANDY",AZ,5,REPUBLICAN PARTY,House,Incumbent,C,Republican,andy  biggs,B001302,andybiggs4az,702601370344402944,,,
419,H2CA50190,"BILASH, TIMOTHY DANIEL DR. M.D.",CA,50,DEMOCRATIC PARTY,House,Challenger,N,Democrat,timothy  bilash,,,,,,
420,H6FL09070,"BILIRAKIS, GUS M",FL,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,gus  bilirakis,B001257,RepGusBilirakis,26051676,,,
421,H6FL09070,"BILIRAKIS, GUS M",FL,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,gus  bilirakis,B001257,Bilirakis,95236960,No tweets found.,,
422,H2TX02110,"BILLAND, MICHAEL ALAN",TX,2,REPUBLICAN PARTY,House,Challenger,C,Republican,michael  billand,,,,,,
424,H2WA06178,"BINNS, CHRIS RAYMOND",WA,6,REPUBLICAN PARTY,House,Challenger,P,Republican,chris  binns,,chrisforthe6th,1505963993894043648,,,
425,H2OH44012,"BIRBECK, PHILEMON MR",OH,44,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,philemon  birbeck,,,,,,
426,H0CA06170,"BISH, CHRISTINE",CA,6,REPUBLICAN PARTY,House,Challenger,N,Republican,christine  bish,,ChrisBishRE,771105905538535424,No tweets found.,,
428,H0CA06170,"BISH, CHRISTINE",CA,6,REPUBLICAN PARTY,House,Challenger,N,Republican,christine  bish,,BishForCongress,1197342596198105088,,,
429,H0NC09187,"BISHOP, JAMES DANIEL",NC,8,REPUBLICAN PARTY,House,Incumbent,C,Republican,james  bishop,B001311,RepDanBishop,1176522535531360257,,,
430,H0NC09187,"BISHOP, JAMES DANIEL",NC,8,REPUBLICAN PARTY,House,Incumbent,C,Republican,james  bishop,B001311,jdanbishop,1912799826,,,
432,H2NC01248,"BISHOP, JULLIAN",NC,1,DEMOCRATIC PARTY,House,Open seat,N,Democrat,jullian  bishop,,,,,,
433,H2MT02076,"BISHOP, LAURIE",MT,2,DEMOCRATIC PARTY,House,Challenger,C,Democrat,laurie  bishop,,,,,,
434,H2GA02031,"BISHOP, SANFORD",GA,2,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,sanford  bishop,B000490,SanfordBishop,249410485,,,
435,H2GA02031,"BISHOP, SANFORD",GA,2,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,sanford  bishop,B000490,Bishop4Congress,1486542944987496451,,,
436,H2MI11257,"BITTERMAN, JOSH",MI,11,REPUBLICAN PARTY,House,Challenger,P,Republican,josh  bitterman,,,,,,
438,H2MI13360,"BIVINGS, MARTELL DE'ANGELO",MI,13,REPUBLICAN PARTY,House,Challenger,P,Republican,martell  bivings,,BivingsCongress,1522390257215447040,,,
440,H2NV04128,"BLACK, ANNIE",NV,4,REPUBLICAN PARTY,House,Challenger,C,Republican,annie  black,,RealAnnieBlack,1161769322013835264,,,
441,H2MD08209,"BLACK, COLT MORNINGSTAR",MD,6,REPUBLICAN PARTY,House,Challenger,P,Republican,colt  black,,,,,,
442,H2MS01148,"BLACK, DIANNE DODSON",MS,1,DEMOCRATIC PARTY,House,Challenger,P,Democrat,dianne  black,,Dianne4Congress,1506428163794128896,,,
444,H2CA06333,"BLACK, KARLA",CA,6,,House,Challenger,P,Other,karla  black,,,,,,
446,H2WA03225,"BLACK, OLIVER",WA,3,OTHER,House,Challenger,N,Other,oliver  black,,OBlackforWA3,1519722888596582400,,,
447,H2NH02286,"BLACK, SCOTT",NH,2,REPUBLICAN PARTY,House,Challenger,N,Republican,scott  black,,,,,,
448,H2OK04162,"BLACKE, FRANK W.",OK,4,REPUBLICAN PARTY,House,Challenger,N,Republican,frank  blacke,,,,,,
449,H2CT02195,"BLACKER, KEVIN",CT,2,GREEN PARTY,House,Challenger,N,Other,kevin  blacker,,,,,,
451,H2AZ01339,"BLACKMAN, WALTER JACK",AZ,2,REPUBLICAN PARTY,House,Challenger,P,Republican,walter  blackman,,BlackmanForAZ,2832875891,,,
452,H2AL05110,"BLALOCK, KEVIN ANDREW",AL,5,REPUBLICAN PARTY,House,Challenger,C,Republican,kevin  blalock,,BlalockFor,1392517243745996808,,,
454,H2SC01119,"BLANDFORD, KEITH WARRICK",SC,1,REPUBLICAN PARTY,House,Challenger,N,Republican,keith  blandford,,,,,,
455,H2LA06033,"BLANEY, JAQUELINE YVONNE",LA,6,DEMOCRATIC PARTY,House,Challenger,N,Democrat,jaqueline  blaney,,,,,,
456,H2NJ04181,"BLASI, MICHAEL",NJ,4,REPUBLICAN PARTY,House,Challenger,C,Republican,michael  blasi,,Blasi4Congress,,No tweets found.,Name not found.,
458,H2MA05138,"BLASK, WASHINGTON GAVIN",MA,5,INDEPENDENT,House,Challenger,N,Other,washington  blask,,,,,,
460,H2WA06186,"BLOOM, TODD",WA,6,REPUBLICAN PARTY,House,Challenger,N,Republican,todd  bloom,,Elect_ToddBloom,737778795340406784,No tweets found.,,
461,H6OR03064,"BLUMENAUER, EARL",OR,3,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,earl  blumenauer,B000574,BlumenauerMedia,137823987,No tweets found.,,
462,H6OR03064,"BLUMENAUER, EARL",OR,3,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,earl  blumenauer,B000574,repblumenauer,15954997,,,
464,H6DE00206,"BLUNT ROCHESTER, LISA",DE,0,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,lisa  rochester,B001303,RepLBR,817050219007328258,,,
465,H6DE00206,"BLUNT ROCHESTER, LISA",DE,0,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,lisa  rochester,B001303,LisaBRochester,4049197462,,,
466,H8MD07042,"BLY, RAY",MD,7,REPUBLICAN PARTY,House,Challenger,N,Republican,ray  bly,,,,,,
467,H0CO03165,"BOEBERT, LAUREN",CO,3,REPUBLICAN PARTY,House,Incumbent,C,Republican,lauren  boebert,B000825,RepBoebert,1342989756611907584,,,
468,H0CO03165,"BOEBERT, LAUREN",CO,3,REPUBLICAN PARTY,House,Incumbent,C,Republican,lauren  boebert,B000825,laurenboebert,1201670995435646976,,,
470,H0GA09196,"BOGGUS, MICHAEL SHANE",GA,9,REPUBLICAN PARTY,House,Challenger,N,Republican,michael  boggus,,,,,,
472,H0PA08221,"BOGNET, JIM",PA,8,REPUBLICAN PARTY,House,Challenger,P,Republican,jim  bognet,,Bognet4congress,1217891120241311745,,,
473,H0PA08221,"BOGNET, JIM",PA,8,REPUBLICAN PARTY,House,Challenger,P,Republican,jim  bognet,,jimbognet,21067783,,,
474,H2NC07179,"BOGUSLAWSKI, MARVIN",NC,6,REPUBLICAN PARTY,House,Challenger,C,Republican,marvin  boguslawski,,MarvinBoguslaw,1504511447983927300,,,
476,H2IA02111,"BOHANNAN, CHRISTINA",IA,1,DEMOCRATIC PARTY,House,Challenger,P,Democrat,christina  bohannan,,BohannanIowa,1255198692367388672,,,
478,H0MI13505,"BOMER, ARTICIA",MI,12,REPUBLICAN PARTY,House,Challenger,N,Republican,articia  bomer,,,,,,
479,H2OR01133,"BONAMICI, SUZANNE MS.",OR,1,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,suzanne  bonamici,B001278,RepBonamici,558769636,,,
480,H2NV04110,"BONAVENTURA, CHANCE",NV,4,REPUBLICAN PARTY,House,Challenger,C,Republican,chance  bonaventura,,Chancefornv,1478456818208706561,,,
