name,party,state,district,last_election,twitter,ballotpedia
Mario De Santis,Democratic Party,New Jersey,1,6-Jun-23,[],https://ballotpedia.org/Mario_De_Santis
Dakota Shultz,Republican Party,Missouri,6,2-Aug-22,"['https://www.twitter.com/repshultz', 'https://www.twitter.com/Shultzy96']",https://ballotpedia.org/Dakota_Shultz
Glenn J. Wright,Democratic Party,Utah,3,8-Nov-22,[],https://ballotpedia.org/Glenn_J._Wright
Ian Smith,Republican Party,New Jersey,3,7-Jun-22,['https://www.twitter.com/iansmithfitness'],https://ballotpedia.org/Ian_Smith
Ann Roe,Democratic Party,Wisconsin,1,8-Nov-22,['https://www.twitter.com/annsroe'],https://ballotpedia.org/Ann_Roe
Wyatt Parsons,Independent,Missouri,4,8-Nov-22,[],https://ballotpedia.org/Wyatt_Parsons
Jim Banks,Republican Party,Indiana,3,8-Nov-22,"['https://www.twitter.com/RepJimBanks', 'https://www.twitter.com/Jim_Banks']",https://ballotpedia.org/Jim_Banks_(Indiana)
Sheila Jackson Lee,Democratic Party,Texas,18,8-Nov-22,['https://www.twitter.com/JacksonLeeTX18'],https://ballotpedia.org/Sheila_Jackson_Lee
David Chiddick,Republican Party,California,50,7-Jun-22,['https://www.twitter.com/Chiddick'],https://ballotpedia.org/David_Chiddick
Alex Cross,Republican Party,Texas,38,1-Mar-22,[],https://ballotpedia.org/Alex_Cross
Jared Huffman,Democratic Party,California,2,8-Nov-22,"['https://www.twitter.com/RepHuffman', 'https://www.twitter.com/JaredHuffman']",https://ballotpedia.org/Jared_Huffman
Hunter Pullen,Republican Party,Louisiana,5,8-Nov-22,[],https://ballotpedia.org/Hunter_Pullen
Lily Williams,Republican Party,New Hampshire,2,13-Sep-22,['https://www.twitter.com/Lily4Liberty'],https://ballotpedia.org/Lily_Williams
Loretta Smith,,Oregon,6,17-May-22,['https://www.twitter.com/lorettasmithor'],https://ballotpedia.org/Loretta_Smith
Gerry Austin,Republican Party,North Carolina,6,17-May-22,['https://www.twitter.com/ElectAustin'],https://ballotpedia.org/Gerry_Austin
Ken Buck,Republican Party,Colorado,4,8-Nov-22,"['https://www.twitter.com/RepKenBuck', 'https://www.twitter.com/BuckForColorado']",https://ballotpedia.org/Ken_Buck
Danelle Dodge,Democratic Party,Florida,8,23-Aug-22,['https://www.twitter.com/VoteDodge'],https://ballotpedia.org/Danelle_Dodge
Mark Tashjian,Libertarian Party,Massachusetts,6,8-Nov-22,['https://www.twitter.com/mark_tashjian'],https://ballotpedia.org/Mark_Tashjian
Ashmi Sheth,Democratic Party,New York,12,23-Aug-22,['https://www.twitter.com/ashmi4congress'],https://ballotpedia.org/Ashmi_Sheth
Nicole Malliotakis,Republican Party,New York,11,8-Nov-22,"['https://www.twitter.com/RepMalliotakis', 'https://www.twitter.com/NMalliotakis']",https://ballotpedia.org/Nicole_Malliotakis
James Hooper,Republican Party,Michigan,12,2-Aug-22,['https://www.twitter.com/WeRAmericans1st'],https://ballotpedia.org/James_Hooper
Daryl Scott,Democratic Party,South Carolina,7,8-Nov-22,['https://www.twitter.com/ScottForSC'],https://ballotpedia.org/Daryl_Scott
Dan Lux,Republican Party,Louisiana,2,8-Nov-22,['https://www.twitter.com/votedlux'],https://ballotpedia.org/Dan_Lux
Greg Merk,Republican Party,Florida,1,23-Aug-22,['https://www.twitter.com/MerkGregory'],https://ballotpedia.org/Greg_Merk
Eugene Yu,Republican Party,Georgia,6,24-May-22,[],https://ballotpedia.org/Eugene_Yu
Jim Campbell,Republican Party,Missouri,4,2-Aug-22,[],https://ballotpedia.org/Jim_Campbell
Tannis Villanova,Republican Party,Maryland,5,19-Jul-22,[],https://ballotpedia.org/Tannis_Villanova
Matthew Rascon,Democratic Party,California,48,7-Jun-22,['https://www.twitter.com/MatthewRascon1'],https://ballotpedia.org/Matthew_Rascon
Don Bacon,Republican Party,Nebraska,2,8-Nov-22,"['https://www.twitter.com/repdonbacon', 'https://www.twitter.com/DonJBacon']",https://ballotpedia.org/Don_Bacon
Kevin Kocina,Republican Party,Minnesota,1,24-May-22,[],https://ballotpedia.org/Kevin_Kocina
Henry Conoly,Green Party,Pennsylvania,1,8-Nov-22,"['https://www.twitter.com/activisthenry', 'https://www.twitter.com/ActivistHenry']",https://ballotpedia.org/Henry_Conoly
Shamaine Daniels,Democratic Party,Pennsylvania,10,2-Nov-21,['https://www.twitter.com/ShamaineDaniels'],https://ballotpedia.org/Shamaine_Daniels
Erica Smith,Democratic Party,North Carolina,1,17-May-22,['https://www.twitter.com/EricaforUS'],https://ballotpedia.org/Erica_Smith
Jennyfer Bucardo,Republican Party,North Carolina,9,17-May-22,['https://www.twitter.com/jenforcongress'],https://ballotpedia.org/Jen_Bucardo
Mark Harmon,Democratic Party,Tennessee,2,8-Nov-22,['https://www.twitter.com/Harmon4Congress'],https://ballotpedia.org/Mark_Harmon
Litesa Wallace,Democratic Party,Illinois,17,28-Jun-22,['https://www.twitter.com/LitesaWallace'],https://ballotpedia.org/Litesa_E._Wallace
Jamaal Bowman,Democratic Party,New York,16,8-Nov-22,"['https://www.twitter.com/RepBowman', 'https://www.twitter.com/JamaalBowmanNY']",https://ballotpedia.org/Jamaal_Bowman
Dan McKaughan,Republican Party,Texas,8,1-Mar-22,['https://www.twitter.com/DanMcKaughanTX'],https://ballotpedia.org/Dan_McKaughan
Scott Sturm,Democratic Party,Texas,21,1-Mar-22,['https://www.twitter.com/SturmNextTerm'],https://ballotpedia.org/Scott_Sturm
Jim Huff,Republican Party,Florida,19,23-Aug-22,['https://www.twitter.com/JimHuff_'],https://ballotpedia.org/Jim_Huff_(Florida)
Michael Geppi,Republican Party,Maryland,2,19-Jul-22,[],https://ballotpedia.org/Michael_Geppi
Isak Nti Asare,Democratic Party,Indiana,9,3-May-22,"['https://www.twitter.com/isakforcongress', 'https://www.twitter.com/isaknti']",https://ballotpedia.org/Isak_Nti_Asare
Jan Perry,Nonpartisan,California,37,8-Nov-22,['https://www.twitter.com/JanPerry'],https://ballotpedia.org/Jan_Perry
Ryan Catala,Republican Party,Texas,12,5-Mar-24,['https://www.twitter.com/ryanjcatala'],https://ballotpedia.org/Ryan_Catala
Danielle Hawk,Democratic Party,Florida,3,8-Nov-22,['https://www.twitter.com/HawkforCongress'],https://ballotpedia.org/Danielle_Hawk
Marsha Williams,Democratic Party,Illinois,17,28-Jun-22,['https://www.twitter.com/CongressMarsha'],https://ballotpedia.org/Marsha_Williams
Richard Van Dam,Republican Party,Kentucky,5,17-May-22,['https://www.twitter.com/VanDamForKY'],https://ballotpedia.org/Richard_Van_Dam
Ellen McNulty,Republican Party,Maryland,2,19-Jul-22,['https://www.twitter.com/EJ4CONGRESS'],https://ballotpedia.org/Ellen_McNulty
Karyn Griffin,Independent,Alaska,,11-Jun-22,[],https://ballotpedia.org/Karyn_Griffin
Lance Stewart,Republican Party,Texas,7,1-Mar-22,['https://www.twitter.com/Lance4TX'],https://ballotpedia.org/Lance_Stewart
Gavin Maple,Libertarian Party,Indiana,7,8-Nov-22,[],https://ballotpedia.org/Gavin_Maple
J.R. Majewski,Republican Party,Ohio,9,8-Nov-22,['https://www.twitter.com/JRMajewski'],https://ballotpedia.org/J.R._Majewski
Matthew Chappell,Republican Party,Virginia,11,7-May-22,['https://www.twitter.com/Matt4VA11'],https://ballotpedia.org/Matthew_Chappell_(Virginia)
John Sarbanes,Democratic Party,Maryland,3,8-Nov-22,"['https://www.twitter.com/RepSarbanes', 'https://www.twitter.com/JohnSarbanes']",https://ballotpedia.org/John_Sarbanes
Jim Jordan,Republican Party,Ohio,4,8-Nov-22,['https://www.twitter.com/Jim_Jordan'],https://ballotpedia.org/Jim_Jordan_(Ohio)
Max Rose,Democratic Party,New York,11,8-Nov-22,['https://www.twitter.com/MaxRose4NY'],https://ballotpedia.org/Max_Rose
Russ Fulcher,Republican Party,Idaho,1,8-Nov-22,"['https://www.twitter.com/RepRussFulcher', 'https://www.twitter.com/RussFulcher']",https://ballotpedia.org/Russ_Fulcher
Ilhan Omar,Democratic Party,Minnesota,5,8-Nov-22,"['https://www.twitter.com/Ilhan', 'https://www.twitter.com/IlhanMN']",https://ballotpedia.org/Ilhan_Omar
John London,Republican Party,Georgia,9,24-May-22,[],https://ballotpedia.org/John_London
Anthony Sabatini,Republican Party,Florida,7,23-Aug-22,[],https://ballotpedia.org/Anthony_Sabatini
John Dady,Republican Party,Missouri,6,2-Aug-22,['https://www.twitter.com/Dady6th'],https://ballotpedia.org/John_Dady
Karla Black,Republican Party,California,6,7-Jun-22,['https://www.twitter.com/Black4Congress'],https://ballotpedia.org/Karla_Black
Eric Burlison,Republican Party,Missouri,7,8-Nov-22,['https://www.twitter.com/EricBurlison'],https://ballotpedia.org/Eric_Burlison
Nicholas Begich,Republican Party,Alaska,,8-Nov-22,['https://www.twitter.com/NicholasBegich'],https://ballotpedia.org/Nicholas_Begich
Carrie Kennedy,Republican Party,Washington,2,2-Aug-22,['https://www.twitter.com/Carrie4Congress'],https://ballotpedia.org/Carrie_Kennedy
Kyle Yoshida,Democratic Party,Hawaii,2,13-Aug-22,['https://www.twitter.com/yoshida_kyle'],https://ballotpedia.org/Kyle_Yoshida
Bynum Lunsford,Democratic Party,North Carolina,11,17-May-22,[],https://ballotpedia.org/Bynum_Lunsford
Gregory Puccetti,Republican Party,Kentucky,3,8-Nov-22,[],https://ballotpedia.org/Gregory_Puccetti
Aaron Calkins,Democratic Party,Indiana,3,3-May-22,[],https://ballotpedia.org/Aaron_Calkins
Eric Brewer,Republican Party,Ohio,11,8-Nov-22,['https://www.twitter.com/EricJBrewerCle'],https://ballotpedia.org/Eric_Brewer
Sara Jacobs,Democratic Party,California,51,8-Nov-22,"['https://www.twitter.com/RepSaraJacobs', 'https://www.twitter.com/SaraJacobsCA']",https://ballotpedia.org/Sara_Jacobs
Jerry Evans,Republican Party,Illinois,11,28-Jun-22,['https://www.twitter.com/JerryEvans2020'],https://ballotpedia.org/Jerry_Evans_(Illinois)
Louis Palus,Working Class Party,Michigan,3,8-Nov-22,[],https://ballotpedia.org/Louis_Palus
Greg Raths,Republican Party,California,40,7-Jun-22,['https://www.twitter.com/GregRaths'],https://ballotpedia.org/Greg_Raths
Shane Cultra,Republican Party,Illinois,2,28-Jun-22,[],https://ballotpedia.org/Shane_Cultra
Jeffrey Sites,Democratic Party,Ohio,4,3-May-22,"['https://www.twitter.com/Sites4Congress', 'https://www.twitter.com/jeffreysites']",https://ballotpedia.org/Jeffrey_Sites
Joseph LeBlanc,Libertarian Party,Texas,22,8-Nov-22,['https://www.twitter.com/PieRatKing'],https://ballotpedia.org/Joseph_LeBlanc_(Texas)
Ted Heintz,Independent,Alaska,,16-Aug-22,[],https://ballotpedia.org/Ted_Heintz
Dutch Ruppersberger,Democratic Party,Maryland,2,8-Nov-22,"['https://www.twitter.com/Call_Me_Dutch', 'https://www.twitter.com/GoDutchForMD']",https://ballotpedia.org/Dutch_Ruppersberger
Brett Guillory,Republican Party,Texas,38,1-Mar-22,['https://www.twitter.com/BGuilloryForTX'],https://ballotpedia.org/Brett_Guillory
Carolyn Rush,Democratic Party,New Jersey,2,7-Jun-22,['https://www.twitter.com/carolynrush31'],https://ballotpedia.org/Carolyn_Rush
Glenn Thompson,Republican Party,Pennsylvania,15,8-Nov-22,"['https://www.twitter.com/CongressmanGT', 'https://www.twitter.com/GT_TeamGT']",https://ballotpedia.org/Glenn_Thompson_(Pennsylvania)
Lulite Ejigu,Republican Party,Texas,29,1-Mar-22,[],https://ballotpedia.org/Lulite_Ejigu
Matt Castelli,Democratic Party,New York,21,8-Nov-22,['https://www.twitter.com/CastelliMatt'],https://ballotpedia.org/Matt_Castelli
Rhonda Hopkins,Republican Party,Oklahoma,2,28-Jun-22,[],https://ballotpedia.org/Rhonda_Hopkins
Chris Mapp,Republican Party,Texas,27,1-Mar-22,['https://www.twitter.com/ckmapp'],https://ballotpedia.org/Chris_Mapp
Veronica Escobar,Democratic Party,Texas,16,8-Nov-22,"['https://www.twitter.com/RepEscobar', 'https://www.twitter.com/vgescobar']",https://ballotpedia.org/Veronica_Escobar
Derrick Anderson,Republican Party,Virginia,7,21-Jun-22,['https://www.twitter.com/DerrickforVA'],https://ballotpedia.org/Derrick_Anderson
Patrick Largey,Republican Party,Hawaii,1,13-Aug-22,[],https://ballotpedia.org/Patrick_Largey
Adam Frisch,Democratic Party,Colorado,3,5-Nov-24,[],https://ballotpedia.org/Adam_Frisch
Norma Torres,Democratic Party,California,35,8-Nov-22,"['https://www.twitter.com/NormaJTorres', 'https://www.twitter.com/Norma4Congress']",https://ballotpedia.org/Norma_Torres
Kevin Rondeau,Republican Party,New Hampshire,1,13-Sep-22,['https://www.twitter.com/congressman4u'],https://ballotpedia.org/Kevin_Rondeau
Dalila Epperson,Republican Party,California,19,7-Jun-22,[],https://ballotpedia.org/Dalila_Epperson
Dan McQueen,Democratic Party,Texas,35,5-Mar-24,[],https://ballotpedia.org/Dan_McQueen
Penny Ronning,Democratic Party,Montana,2,8-Nov-22,"['https://www.twitter.com/penny4congress', 'https://www.twitter.com/pennyronning']",https://ballotpedia.org/Penny_Ronning
J. Michael Davisson,Republican Party,Indiana,9,3-May-22,['https://www.twitter.com/JDavissonIN'],https://ballotpedia.org/J._Michael_Davisson
Jim Costa,Democratic Party,California,21,8-Nov-22,['https://www.twitter.com/RepJimCosta'],https://ballotpedia.org/Jim_Costa
Wes Nofire,Republican Party,Oklahoma,2,28-Jun-22,['https://www.twitter.com/Nofireboxing'],https://ballotpedia.org/Wes_Nofire
Eric Wilson,Democratic Party,California,12,7-Jun-22,[],https://ballotpedia.org/Eric_Wilson_(California)
Dean Phillips,Democratic Party,Minnesota,3,8-Nov-22,"['https://www.twitter.com/RepDeanPhillips', 'https://www.twitter.com/deanbphillips']",https://ballotpedia.org/Dean_Phillips
James Beard,Democratic Party,Kansas,1,8-Nov-22,[],https://ballotpedia.org/James_Beard_(Kansas)
Thomas Griffin,Republican Party,Mississippi,3,7-Jun-22,[],https://ballotpedia.org/Thomas_Griffin_(Mississippi)
Donald Norcross,Democratic Party,New Jersey,1,8-Nov-22,"['https://www.twitter.com/DonaldNorcross', 'https://www.twitter.com/DonNorcross4NJ']",https://ballotpedia.org/Donald_Norcross
George Flinn Jr.,Independent,Tennessee,9,8-Nov-22,[],https://ballotpedia.org/George_Flinn_Jr.
Mike Nguyen,Republican Party,California,46,8-Nov-22,[],https://ballotpedia.org/Mike_Nguyen_(California)
Joe Courtney,Democratic Party,Connecticut,2,8-Nov-22,"['https://www.twitter.com/repjoecourtney', 'https://www.twitter.com/JoeCourtneyCT']",https://ballotpedia.org/Joe_Courtney
Darrell Issa,Republican Party,California,48,8-Nov-22,"['https://www.twitter.com/repdarrellissa', 'https://www.twitter.com/DarrellIssa']",https://ballotpedia.org/Darrell_Issa
Ted Lieu,Democratic Party,California,36,8-Nov-22,"['https://www.twitter.com/RepTedLieu', 'https://www.twitter.com/tedlieu']",https://ballotpedia.org/Ted_Lieu
Leonard Serratore,No Party Affiliation,Florida,20,8-Nov-22,['https://www.twitter.com/LennySerratore'],https://ballotpedia.org/Leonard_Serratore
Brandon Stalnaker,Republican Party,Washington,2,2-Aug-22,[],https://ballotpedia.org/Brandon_Stalnaker
Louis Meyers,Democratic Party,Vermont,,9-Aug-22,[],https://ballotpedia.org/Louis_Meyers
Virginia Foxx,Republican Party,North Carolina,5,8-Nov-22,"['https://www.twitter.com/virginiafoxx', 'https://www.twitter.com/foxxforcongress']",https://ballotpedia.org/Virginia_Foxx
Kathy Goodwin,Working Class Party,Michigan,8,8-Nov-22,[],https://ballotpedia.org/Kathy_Goodwin
Aaron Bean,Republican Party,Florida,4,8-Nov-22,['https://www.twitter.com/RepAaronBean'],https://ballotpedia.org/Aaron_Bean
Jared Evan Moskowitz,Democratic Party,Florida,23,8-Nov-22,"['https://www.twitter.com/RepMoskowitz', 'https://www.twitter.com/JaredEMoskowitz']",https://ballotpedia.org/Jared_Moskowitz
Bennie Thompson,Democratic Party,Mississippi,2,8-Nov-22,"['https://www.twitter.com/BennieGThompson', 'https://www.twitter.com/BGThompsonMS']",https://ballotpedia.org/Bennie_Thompson
Charles Hughes,Democratic Party,Illinois,6,28-Jun-22,[],https://ballotpedia.org/Charles_Hughes
Eric Swalwell,Democratic Party,California,14,8-Nov-22,"['https://www.twitter.com/RepSwalwell', 'https://www.twitter.com/ericswalwell']",https://ballotpedia.org/Eric_Swalwell
Tony Rodriguez,American Independent Party,California,30,7-Jun-22,['https://www.twitter.com/ForRodriguezd28'],https://ballotpedia.org/Tony_Rodriguez
Chol Majok,Democratic Party,New York,22,23-Aug-22,"['https://www.twitter.com/Chol_4Congress', 'https://www.twitter.com/thecholmajok']",https://ballotpedia.org/Chol_Majok
Nicolee Ambrose,Republican Party,Maryland,2,8-Nov-22,['https://www.twitter.com/NicoleeAmbrose'],https://ballotpedia.org/Nicolee_Ambrose
Lisa McCoy,Republican Party,Georgia,7,24-May-22,[],https://ballotpedia.org/Lisa_McCoy
Ron Watkins,Republican Party,Arizona,2,2-Aug-22,[],https://ballotpedia.org/Ron_Watkins
Neil Parrott,Republican Party,Maryland,6,8-Nov-22,['https://www.twitter.com/neilparrott'],https://ballotpedia.org/Neil_Parrott
Michael Goldstein,Republican Party,Connecticut,4,9-Aug-22,['https://www.twitter.com/DrMGoldstein'],https://ballotpedia.org/Michael_Goldstein_(Connecticut)
Bryce Reeves,Republican Party,Virginia,7,5-Nov-19,['https://www.twitter.com/ReevesVA'],https://ballotpedia.org/Bryce_Reeves
William Henry,Libertarian Party,Indiana,2,8-Nov-22,[],https://ballotpedia.org/William_Henry_(Indiana)
Bill de Blasio,Democratic Party,New York,10,23-Aug-22,['https://www.twitter.com/BilldeBlasio'],https://ballotpedia.org/Bill_de_Blasio
Ruth McAndrew,Republican Party,New Jersey,11,7-Jun-22,[],https://ballotpedia.org/Ruth_McAndrew
Craig Riedel,Republican Party,Ohio,9,3-May-22,['https://www.twitter.com/craig_riedel'],https://ballotpedia.org/Craig_Riedel
Paul Irving Jones,Republican Party,California,44,8-Nov-22,['https://www.twitter.com/Congress2020J'],https://ballotpedia.org/Paul_Irving_Jones_(California)
Lois Frankel,Democratic Party,Florida,22,8-Nov-22,"['https://www.twitter.com/RepLoisFrankel', 'https://www.twitter.com/LoisFrankel']",https://ballotpedia.org/Lois_Frankel
Cathy McMorris Rodgers,Republican Party,Washington,5,8-Nov-22,"['https://www.twitter.com/cathymcmorris', 'https://www.twitter.com/teamcmr']",https://ballotpedia.org/Cathy_McMorris_Rodgers
Lady Donna Dutchess,Independent,Alaska,,8-Nov-22,[],https://ballotpedia.org/Lady_Donna_Dutchess
Baltazar Fedalizo,Republican Party,California,37,7-Jun-22,['https://www.twitter.com/bong4congress'],https://ballotpedia.org/Baltazar_Fedalizo
Michael Ortega,Democratic Party,California,46,7-Jun-22,['https://www.twitter.com/ortega4congress'],https://ballotpedia.org/Michael_Ortega
Jeff Mayhugh,Republican Party,Virginia,10,21-May-22,['https://www.twitter.com/Jmayhugh28'],https://ballotpedia.org/Jeff_Mayhugh
Adam Hollier,Democratic Party,Michigan,13,2-Aug-22,"['https://www.twitter.com/Adamant4Detroit', 'https://www.twitter.com/adamant4detroit']",https://ballotpedia.org/Adam_Hollier
Tracey Mann,Republican Party,Kansas,1,8-Nov-22,"['https://www.twitter.com/RepMann', 'https://www.twitter.com/TraceyMannKS']",https://ballotpedia.org/Tracey_Mann
Mark Alford,Republican Party,Missouri,4,8-Nov-22,"['https://www.twitter.com/RepMarkAlford', 'https://www.twitter.com/markalfordkc']",https://ballotpedia.org/Mark_Alford
Yan Xiong,Democratic Party,New York,10,23-Aug-22,['https://www.twitter.com/YanForNYC'],https://ballotpedia.org/Yan_Xiong
Diana Harshbarger,Republican Party,Tennessee,1,8-Nov-22,"['https://www.twitter.com/RepHarshbarger', 'https://www.twitter.com/DHarshbargerTN1']",https://ballotpedia.org/Diana_Harshbarger
Ryan Saylor,Republican Party,Ohio,13,3-May-22,[],https://ballotpedia.org/Ryan_Saylor
Moneer Kheireddine,Republican Party,Florida,13,23-Aug-22,['https://www.twitter.com/votemoneer'],https://ballotpedia.org/Moneer_Kheireddine
Derrik Gay,Democratic Party,Texas,24,24-May-22,['https://www.twitter.com/derrikgay'],https://ballotpedia.org/Derrik_Gay
Morgan Luttrell,Republican Party,Texas,8,8-Nov-22,"['https://www.twitter.com/repluttrell', 'https://www.twitter.com/MLuttrellTX']",https://ballotpedia.org/Morgan_Luttrell
Tyler Lee,Republican Party,North Carolina,12,8-Nov-22,['https://www.twitter.com/votetylerlee'],https://ballotpedia.org/Tyler_Lee
Patricia Kline,,New Jersey,1,8-Nov-22,[],https://ballotpedia.org/Patricia_Kline
Cliff Moon,Republican Party,Washington,7,8-Nov-22,[],https://ballotpedia.org/Cliff_Moon
Judy Chu,Democratic Party,California,28,8-Nov-22,"['https://www.twitter.com/RepJudyChu', 'https://www.twitter.com/JudyChuCampaign']",https://ballotpedia.org/Judy_Chu
Eric Hohman,Republican Party,Texas,28,1-Mar-22,[],https://ballotpedia.org/Eric_Hohman
Eric Earhart,Republican Party,North Carolina,3,17-May-22,['https://www.twitter.com/EricJEarhart'],https://ballotpedia.org/Eric_Earhart
Allek Pastrana,Democratic Party,Florida,7,23-Aug-22,['https://www.twitter.com/allekpastrana'],https://ballotpedia.org/Allek_Pastrana
George Logan,Republican Party,Connecticut,5,8-Nov-22,"['https://www.twitter.com/SenGeorgeLogan', 'https://www.twitter.com/GSLoganCT']",https://ballotpedia.org/George_Logan_(Connecticut)
Jerone Davison,Republican Party,Arizona,4,2-Aug-22,['https://www.twitter.com/pastorjeronetv'],https://ballotpedia.org/Jerone_Davison
David Giglio,Republican Party,California,13,7-Jun-22,['https://www.twitter.com/DavidGiglioCA'],https://ballotpedia.org/David_Giglio
Carl Marlinga,,Michigan,10,8-Nov-22,['https://www.twitter.com/MarlingaForMI10'],https://ballotpedia.org/Carl_Marlinga
Samuel Thomas,Libertarian Party,Montana,2,7-Jun-22,[],https://ballotpedia.org/Samuel_Thomas_(Montana)
Nathan Click,Democratic Party,North Carolina,13,17-May-22,['https://www.twitter.com/NayteClick'],https://ballotpedia.org/Nathan_Click
Catherine A. O'Shea,Republican Party,Illinois,6,28-Jun-22,[],https://ballotpedia.org/Catherine_O'Shea
Ken Calvert,Republican Party,California,41,8-Nov-22,"['https://www.twitter.com/KenCalvert', 'https://www.twitter.com/TeamCalvert']",https://ballotpedia.org/Ken_Calvert
Brown Dudley,Republican Party,Tennessee,9,4-Aug-22,['https://www.twitter.com/TeamBrownDudley'],https://ballotpedia.org/Brown_Dudley
Shri Thanedar,Democratic Party,Michigan,13,8-Nov-22,['https://www.twitter.com/shrithanedar'],https://ballotpedia.org/Shri_Thanedar
Robin Dominick,Libertarian Party,Missouri,5,8-Nov-22,['https://www.twitter.com/RobinRD4MO'],https://ballotpedia.org/Robin_Dominick
Caleb Max,Republican Party,Virginia,10,21-May-22,['https://www.twitter.com/calebmaxva10'],https://ballotpedia.org/Caleb_Max
Christy McLaughlin,Republican Party,Florida,23,23-Aug-22,['https://www.twitter.com/ChristyMarieMc'],https://ballotpedia.org/Christy_McLaughlin
Melanie D'Arrigo,Working Families Party,New_York,3,8-Nov-22,['https://www.twitter.com/darrigomelanie'],https://ballotpedia.org/Melanie_D'Arrigo
Christopher Dardzinski,,Michigan,13,8-Nov-22,[],https://ballotpedia.org/Christopher_Dardzinski
Bill Gilbert,Independent,Rhode Island,2,8-Nov-22,[],https://ballotpedia.org/Bill_Gilbert
Rishi Kumar,Democratic Party,California,16,8-Nov-22,['https://www.twitter.com/rishikumar1'],https://ballotpedia.org/Rishi_Kumar
Tia LeBrun,Democratic Party,Louisiana,3,8-Nov-22,['https://www.twitter.com/LeBrun4LA'],https://ballotpedia.org/Tia_LeBrun
Byron Donalds,Republican Party,Florida,19,8-Nov-22,"['https://www.twitter.com/RepDonaldsPress', 'https://www.twitter.com/ByronDonalds']",https://ballotpedia.org/Byron_Donalds
DeVan Barbour IV,Republican Party,North Carolina,13,17-May-22,['https://www.twitter.com/devanbarbour'],https://ballotpedia.org/DeVan_Barbour_IV
Tim Walberg,Republican Party,Michigan,5,8-Nov-22,"['https://www.twitter.com/RepWalberg', 'https://www.twitter.com/TimWalberg']",https://ballotpedia.org/Tim_Walberg
Gilead Towne,Republican Party,New Hampshire,1,13-Sep-22,['https://www.twitter.com/GileadTowne'],https://ballotpedia.org/Gilead_Towne
Michael Molesevich,Democratic Party,Pennsylvania,15,8-Nov-22,[],https://ballotpedia.org/Michael_Molesevich
Michelle Fischbach,Republican Party,Minnesota,7,8-Nov-22,"['https://www.twitter.com/RepFischbach', 'https://www.twitter.com/FischbachMN7', 'https://www.twitter.com/michellefischb']",https://ballotpedia.org/Michelle_Fischbach
Walter Blackman,Republican Party,Arizona,2,2-Aug-22,['https://www.twitter.com/BlackmanForAZ'],https://ballotpedia.org/Walter_Blackman
Ira Weinstein,Republican Party,Florida,23,23-Aug-22,['https://www.twitter.com/Weinstein2022'],https://ballotpedia.org/Ira_Weinstein
Aisha Mills,Democratic Party,New York,18,23-Aug-22,['https://www.twitter.com/AishaforNy18'],https://ballotpedia.org/Aisha_Mills
Jacek Kobiesa,Republican Party,Washington,4,2-Aug-22,[],https://ballotpedia.org/Jacek_Kobiesa
Aaron Heineman,Independent,Utah,3,8-Nov-22,[],https://ballotpedia.org/Aaron_Heineman
John Moolenaar,Republican Party,Michigan,2,8-Nov-22,"['https://www.twitter.com/RepMoolenaar', 'https://www.twitter.com/JohnMoolenaar']",https://ballotpedia.org/John_Moolenaar
Michael Beilstein,Progressive Party,Oregon,4,8-Nov-22,[],https://ballotpedia.org/Michael_Beilstein
Kim Schrier,Democratic Party,Washington,8,8-Nov-22,"['https://www.twitter.com/repkimschrier', 'https://www.twitter.com/DrKimSchrier']",https://ballotpedia.org/Kim_Schrier
Sam Riddle,Democratic Party,Michigan,13,2-Aug-22,['https://www.twitter.com/samriddle'],https://ballotpedia.org/Sam_Riddle
Pam Daniels,,New Jersey,4,8-Nov-22,['https://www.twitter.com/PamRDaniels'],https://ballotpedia.org/Pam_Daniels
Sam Alexander,Republican Party,Missouri,7,2-Aug-22,[],https://ballotpedia.org/Sam_Alexander_(Missouri)
Thomas Payne Jr.,Republican Party,Louisiana,3,8-Nov-22,[],https://ballotpedia.org/Thomas_Payne_Jr.
Myles Perrone,Republican Party,Florida,23,23-Aug-22,[],https://ballotpedia.org/Myles_Perrone
Randy Kutz,Republican Party,Arizona,9,2-Aug-22,[],https://ballotpedia.org/Randy_Kutz
Dianne Black,Democratic Party,Mississippi,1,8-Aug-23,['https://www.twitter.com/Dianne4Congress'],https://ballotpedia.org/Dianne_Black
Eric Loeb,Republican Party,Maryland,4,19-Jul-22,[],https://ballotpedia.org/Eric_Loeb
Michael Callis,Republican Party,New Hampshire,2,13-Sep-22,[],https://ballotpedia.org/Michael_Callis
Alan Darnowsky,Democratic Party,Ohio,2,3-May-22,['https://www.twitter.com/DarnowskyAlan'],https://ballotpedia.org/Alan_Darnowsky
Amy Phan West,Republican Party,California,47,7-Jun-22,"['https://www.twitter.com/amyphanwest', 'https://www.twitter.com/AmyWest45342773']",https://ballotpedia.org/Amy_Phan_West
Andrew Gale,Libertarian Party,Michigan,1,8-Nov-22,[],https://ballotpedia.org/Andrew_Gale
Colin Kilpatrick Obrien,Democratic Party,California,36,7-Jun-22,[],https://ballotpedia.org/Colin_Kilpatrick_Obrien
Liz Hakola,Working Class Party,Michigan,1,8-Nov-22,[],https://ballotpedia.org/Liz_Hakola
